artist,album,date,meta_score,user_score
Andy Shauf,The Neon Skyline,"January 24, 2020",81,80
Lamb of God,Lamb of God,"June 19, 2020",81,82
Caroline Rose,Superstar,"March 6, 2020",81,81
Nine Inch Nails,Ghosts V: Together,"March 27, 2020",81,78
070 Shake,Modus Vivendi,"January 17, 2020",80,79
Stephen Malkmus,Traditional Techniques,"March 6, 2020",80,69
Destroyer,Have We Met,"January 31, 2020",80,75
Hamilton Leithauser,The Loves of Your Life,"April 10, 2020",80,81
Maria McKee,La Vita Nuova,"March 13, 2020",80,tbd
Kamaal Williams,Wu Hen,"July 24, 2020",80,tbd
Sam Prekop,Comma,"September 11, 2020",80,tbd
Drive-By Truckers,The Unraveling,"January 31, 2020",80,73
The Weeknd,After Hours,"March 20, 2020",80,86
Orlando Weeks,Quickening,"June 12, 2020",80,82
Rolling Blackouts Coastal Fever,Sideways to New Italy,"June 5, 2020",80,85
Wire,Mind Hive,"January 24, 2020",80,70
...And You Will Know Us by the Trail of Dead,X: The Godless Void and Other Stories,"January 17, 2020",80,86
drmm,Bedroom,"July 3, 2020",80,tbd
Disq,Collector,"March 6, 2020",80,87
The Chats,High Risk Behaviour,"March 27, 2020",80,79
Ian William Craig,Red Sun Through Smoke,"March 27, 2020",80,tbd
Marilyn Manson,WE ARE CHAOS,"September 11, 2020",80,85
Nada Surf,Never Not Together,"February 7, 2020",80,80
Old 97's,Twelfth,"August 21, 2020",80,tbd
Doves,The Universal Want,"September 11, 2020",80,86
Halse,Manic,"January 17, 2020",80,82
Sir Richard Bishop,Oneiric Formulary,"April 17, 2020",80,tbd
Potter,Welcome to Bobby's Motel,"June 26, 2020",80,tbd
Nine Inch Nails,Ghosts VI: Locusts,"March 27, 2020",80,74
Enter Shikari,Nothing Is True & Everything Is Possible,"April 17, 2020",80,85
Pearl Jam,Gigaton,"March 27, 2020",80,84
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Viscerals,"April 3, 2020",80,74
Khruangbin,Mordechai,"June 26, 2020",79,81
Lady Gaga,Chromatica,"May 29, 2020",79,85
Lanterns on the Lake,Spook the Herd,"February 21, 2020",79,86
Carly Rae Jepsen,Dedicated Side B,"May 21, 2020",79,89
Swamp Dogg,Sorry You Couldn't Make It,"March 6, 2020",79,tbd
Homesick,Big Exercise,"February 7, 2020",79,tbd
Bambara,Stray,"February 14, 2020",79,81
Larkin Poe,Self Made Man,"June 12, 2020",79,78
Wile,The Godfather 3,"June 5, 2020",79,tbd
"Royce da 5'9""",The Allegory,"February 21, 2020",79,84
Half Waif,The Caretaker,"March 27, 2020",79,82
Katie von Schleicher,Consummation,"May 22, 2020",79,tbd
The Big Moon,Walking Like We Do,"January 10, 2020",79,62
Tim Burgess,I Love the New Sky,"May 22, 2020",79,tbd
Sorr,925,"March 27, 2020",79,81
Basia Bulat,Are You in Love?,"March 27, 2020",79,78
Låpsle,Through Water,"March 20, 2020",79,81
Tame Impala,The Slow Rush,"February 14, 2020",79,84
Grimes,Miss Anthropocene,"February 21, 2020",79,89
The Jayhawks,XOXO,"July 10, 2020",79,84
Deerhoof,Future Teenage Cave Artists,"May 29, 2020",79,87
Gum Countr,Somewhere,"June 19, 2020",79,tbd
NZCA Lines,Pure Luxury,"July 10, 2020",79,tbd
Ghostpoet,I Grow Tired But Dare Not Fall Asleep,"May 1, 2020",79,83
Gordi,Our Two Skins,"June 26, 2020",79,72
Julianna Barwick,Healing Is a Miracle,"July 10, 2020",79,82
The Beths,Jump Rope Gazers,"July 10, 2020",79,82
Bonny Light Horseman,Bonny Light Horseman,"January 24, 2020",78,77
Hinds,The Prettiest Curse,"June 5, 2020",78,77
Vladislav Dela,Rakka,"February 28, 2020",78,tbd
Squirrel Flower,I Was Born Swimming,"January 31, 2020",78,81
Allie X,Cape God,"February 21, 2020",78,90
Georgia,Seeking Thrills,"January 10, 2020",78,73
Beach Bunn,Honeymoon,"February 14, 2020",78,82
Metallica,S&M2 [Live],"August 28, 2020",78,57
Westerman,Your Hero Is Not Dead,"June 5, 2020",78,83
Shopping,All or Nothing,"February 7, 2020",78,tbd
Nicole Atkins,Italian Ice,"May 29, 2020",78,87
Damien Jurado,"What's New, Tomboy?","May 1, 2020",78,tbd
Tennis,Swimmer,"February 14, 2020",78,84
The Psychedelic Furs,Made Of Rain,"July 31, 2020",78,80
My Morning Jacket,Waterfall II,"July 10, 2020",78,85
Dehd,Flower of Devotion,"July 17, 2020",78,83
artist,album,date,meta_score,user_score
Ozzy Osbourne,Ordinary Man,"February 21, 2020",78,77
Wasted Shirt,Fungus II,"February 28, 2020",78,tbd
Sports Team,Deep Down Happy,"June 5, 2020",78,41
Ben Watt,Storm Damage,"January 31, 2020",78,tbd
Real Estate,The Main Thing,"February 28, 2020",77,79
Dream Nails,Dream Nails,"August 28, 2020",77,tbd
Fantastic Negrito,Have You Lost Your Mind Yet?,"August 14, 2020",77,tbd
Torres,Silver Tongue,"January 31, 2020",77,86
Jack Garratt,"Love, Death & Dancing","June 12, 2020",77,82
Pretenders,Hate for Sale,"July 17, 2020",77,80
Emma Swift,Blonde on the Tracks,"August 14, 2020",77,tbd
Jackie Lynn,Jacqueline,"April 10, 2020",77,tbd
Luke Haines,Beat Poetry for Survivalists,"March 6, 2020",77,tbd
John Moreland,LP5,"February 7, 2020",77,tbd
Braids,Shadow Offering,"June 19, 2020",77,75
Kehlani,It Was Good Until It Wasn't,"May 8, 2020",77,86
Dream Wife,So When You Gonna...,"July 3, 2020",77,84
Brian Fallon,Local Honey,"March 27, 2020",77,84
Marcus King,El Dorado,"January 17, 2020",77,69
Bull,SUGAREGG,"August 21, 2020",77,tbd
The Killers,Imploding the Mirage,"August 21, 2020",77,87
Car Seat Headrest,Making a Door Less Open,"May 1, 2020",77,74
Shabazz Palaces,The Don of Diamond Dreams,"April 17, 2020",77,80
Naeem,Startisha,"June 12, 2020",76,tbd
Daniel Aver,Illusion of Time,"March 27, 2020",76,68
Sløtface,Sorry for the Late Reply,"January 31, 2020",76,63
Alice Boman,Dream On,"January 17, 2020",76,75
Pinegrove,Marigold,"January 17, 2020",76,68
Selena Gomez,Rare,"January 10, 2020",76,87
Jade Hairpins,Harmony Avenue,"May 29, 2020",76,tbd
Nap Eyes,Snapshot of a Beginner,"March 27, 2020",76,tbd
Greg Dulli,Random Desire,"February 21, 2020",76,87
Kaitlyn Aurelia Smith,The Mosaic of Transformation,"May 15, 2020",76,tbd
Juice WRLD,Legends Never Die,"July 10, 2020",76,80
Squarepusher,Be Up a Hello,"January 31, 2020",76,62
Black Lips,Sing in a World That's Falling Apart,"January 24, 2020",76,71
Of Montreal,Ur Fun,"January 17, 2020",76,66
Erasure,The Neon,"August 21, 2020",76,65
Jaga Jazzist,Pyramid,"August 7, 2020",75,tbd
LA Priest,Gene,"June 5, 2020",75,tbd
Christian Lee Hutson,Beginners,"May 29, 2020",75,tbd
Glass Animals,Dreamland,"August 7, 2020",75,85
M. Ward,Migration Stories,"April 3, 2020",75,78
Humanist,HUMANIST,"February 21, 2020",75,tbd
The Strokes,The New Abnormal,"April 10, 2020",75,91
Pet Shop Boys,Hotspot,"January 24, 2020",75,76
Noveller,Arrow,"June 12, 2020",75,tbd
Ala.Ni,ACCA,"January 31, 2020",75,tbd
Muzz,Muzz,"June 5, 2020",75,87
Spinning Coin,Hyacinth,"February 21, 2020",75,tbd
The Lemon Twigs,Songs for the General Public,"August 21, 2020",75,65
Nick Hakim,Will This Make Me Good,"May 15, 2020",75,tbd
Willie Nelson,First Rose of Spring,"July 3, 2020",75,tbd
DMA's,The Glow,"July 10, 2020",75,84
Magnetic Fields,Quickies,"May 15, 2020",75,55
Cable Ties,Far Enough,"March 27, 2020",75,tbd
Mandy Moore,Silver Landings,"March 6, 2020",75,87
Holy Fuck,Deleter,"January 17, 2020",75,74
Baauer,Planet's Mad,"June 19, 2020",74,80
Jess Williamson,Sorceress,"May 15, 2020",74,tbd
Arca,KiCk i,"June 26, 2020",74,86
Bombay Bicycle Clu,Everything Else Has Gone Wrong,"January 17, 2020",74,70
Anna Burch,If You're Dreaming,"April 3, 2020",74,70
Brooke Bentham,Everyday Nothing,"February 28, 2020",74,tbd
Agnes Obel,Myopia,"February 21, 2020",74,81
Dan Deacon,Mystic Familiar,"January 31, 2020",74,88
Trick,Fall To Pieces,"September 4, 2020",74,85
Madeline Kenne,Sucker's Lunch,"July 31, 2020",74,tbd
Four Tet,Sixteen Oceans,"March 13, 2020",74,79
Ellie Goulding,Brightest Blue,"July 17, 2020",74,88
Toots & the Maytals,Got to Be Tough,"August 28, 2020",74,tbd
No Age,Goons Be Gone,"June 5, 2020",74,tbd
Field Music,Making a New World,"January 10, 2020",73,70
Algiers,There Is No Year,"January 17, 2020",73,69
The Streets,None of Us Are Getting out of This Life Alive,"July 10, 2020",73,88
Harkin,Harkin,"April 24, 2020",73,tbd
The Howling Hex,Knuckleball Express,"April 17, 2020",73,tbd
King Krule,Man Alive!,"February 21, 2020",73,81
The Districts,You Know I'm Not Going Anywhere,"March 13, 2020",73,80
HMLTD,West of Eden,"February 7, 2020",73,81
The Orielles,Disco Volador,"February 28, 2020",73,80
Brendan Benson,Dear Life,"April 24, 2020",73,80
Austra,Hirudin,"May 1, 2020",73,73
Kesha,High Road,"January 31, 2020",73,87
Hazel English,Wake UP!,"April 24, 2020",73,78
The Or,Abolition of the Royal Familia,"March 27, 2020",73,tbd
Little Dragon,"New Me, Same Us","March 27, 2020",73,72
Hilary Woods,Birthmarks,"March 13, 2020",73,tbd
Liam Gallagher,MTV Unplugged [Live at Hull City Hall],"June 12, 2020",73,79
Public Practice,Gentle Grip,"May 15, 2020",72,tbd
TOPS,I Feel Alive,"April 3, 2020",72,81
Roger Eno,Mixing Colours,"March 20, 2020",72,tbd
Disclosure,Energy,"August 28, 2020",72,77
J Balvin,Colores,"March 20, 2020",72,69
Popp,I Disagree,"January 10, 2020",72,84
Laraaji,Sun Piano,"July 17, 2020",72,tbd
Jim White,The Quickening,"May 15, 2020",72,tbd
Nas,King's Disease,"August 21, 2020",72,85
Hannah Georgas,All That Emotion,"September 4, 2020",72,tbd
Sufjan Stevens,Aporia,"March 24, 2020",72,70
artist,album,date,meta_score,user_score
Purity Ring,Womb,"April 3, 2020",72,79
Big Sean,Detroit 2,"September 4, 2020",71,81
Alanis Morissette,Such Pretty Forks in the Road,"July 31, 2020",71,87
Bing & Ruth,Species,"July 17, 2020",71,tbd
Diet Cig,Do You Wonder About Me?,"May 1, 2020",71,77
Nicolas Godin,Concrete and Glass,"January 24, 2020",71,tbd
Built to Spill,Plays the Songs of Daniel Johnston,"June 12, 2020",71,tbd
Lee Ranaldo/Raül Refree,Names of North End Women,"February 21, 2020",70,tbd
Moaning,Uneasy Laughter,"March 20, 2020",70,tbd
Wolf Parade,Thin Mind,"January 24, 2020",70,79
King Gizzard & the Lizard Wizard,Chunky Shrapnel [Live],"May 22, 2020",70,tbd
Flat Worms,Antarctica,"April 10, 2020",70,tbd
EOB,Earth,"April 17, 2020",70,83
Pop Smoke,Shoot For The Stars Aim For The Moon,"July 3, 2020",70,63
Poliça,When We Stay Alive,"January 31, 2020",70,67
Whitne,Candid,"August 14, 2020",70,tbd
Amnesia Scanner,Tearless,"June 19, 2020",70,tbd
Future,High Off Life,"May 15, 2020",70,74
Deap Lips,Deap Lips,"March 13, 2020",69,51
Cut Cop,"Freeze, Melt","August 21, 2020",69,88
The 1975,Notes on a Conditional Form,"May 22, 2020",69,69
Porches,Ricky Music,"March 13, 2020",69,68
Yung Lean,Starz,"May 15, 2020",68,78
Ellis,Born Again,"April 3, 2020",68,tbd
Nathaniel Rateliff,And It's Still Alright,"February 14, 2020",68,87
La Roux,Supervision,"February 7, 2020",68,69
Green Da,Father of All…,"February 7, 2020",68,51
Teddy Thompson,Heartbreaker Please,"May 29, 2020",67,tbd
Best Coast,Always Tomorrow,"February 21, 2020",66,79
Mura Masa,R.Y.C.,"January 17, 2020",65,65
Eminem,Music To Be Murdered By,"January 17, 2020",64,85
Washed Out,Purple Noon,"August 7, 2020",64,83
Remo Drive,Portrait of an Ugly Man,"June 26, 2020",64,tbd
Caleb Landry Jones,The Mother Stone,"May 1, 2020",63,90
Niall Horan,Heartbreak Weather,"March 13, 2020",63,89
The Dears,Lovers Rock,"May 15, 2020",63,76
Mo,All Visible Objects,"May 15, 2020",62,67
Lil Wayne,Funeral,"January 31, 2020",62,61
DaBa,Blame It on Baby,"April 17, 2020",62,45
Morrisse,I Am Not a Dog on a Chain,"March 20, 2020",62,83
James Taylor,American Standard,"February 28, 2020",60,85
John Legend,Bigger Love,"June 19, 2020",59,71
Beach Slang,The Deadbeat Bang of Heartbreak City,"January 10, 2020",59,45
Katy Perr,Smile,"August 28, 2020",58,83
Justin Bieber,Changes,"February 14, 2020",57,53
Diplo,Chapter 1: Snake Oil,"May 29, 2020",46,33
artist,album,date,meta_score,user_score
Fiona Apple,Fetch the Bolt Cutters,"April 17, 2020",98,81
Bob Dylan,Rough and Rowdy Ways,"June 19, 2020",95,76
Perfume Genius,Set My Heart on Fire Immediately,"May 15, 2020",91,85
Creeper,"Sex, Death & The Infinite Void","July 31, 2020",91,81
Phoebe Bridgers,Punisher,"June 18, 2020",90,88
Moses Sumne,græ,"May 15, 2020",90,85
Run the Jewels,RTJ4,"June 3, 2020",89,90
Rina Sawayama,Sawayama,"April 17, 2020",89,91
BC Camplight,Shortly After Takeoff,"April 24, 2020",89,79
HAIM,"Women in Music, Pt. III","June 26, 2020",89,86
Gil Scott-Heron,We're New Again: A Reimagining by Makaya McCraven,"February 7, 2020",89,80
Taylor Swift,Folklore,"July 24, 2020",88,92
Laura Marling,Song for Our Daughter,"April 10, 2020",88,87
Dua Lipa,Future Nostalgia,"March 27, 2020",88,88
Waxahatchee,Saint Cloud,"March 27, 2020",88,78
Yves Tumor,Heaven to a Tortured Mind,"April 3, 2020",88,81
Freddie Gibbs,Alfredo,"May 29, 2020",88,86
Neil Young,Homegrown,"June 19, 2020",88,79
Mystery Jets,A Billion Heartbeats,"April 3, 2020",87,84
The Microphones,Microphones in 2020,"August 7, 2020",87,86
Crack Cloud,Pain Olympics,"July 17, 2020",87,80
Beatrice Dillon,Workaround,"February 7, 2020",87,71
The Soft Pink Truth,Shall We Go on Sinning So That Grace May Increase?,"May 1, 2020",87,78
PVRIS,Use Me,"August 28, 2020",87,83
Jarv Is...,Beyond the Pale,"July 17, 2020",86,78
Bill Callahan,Gold Record,"September 4, 2020",86,83
Baxter Dur,The Night Chancers,"March 20, 2020",86,87
J Hus,Big Conspiracy,"January 24, 2020",86,76
Porridge Radio,Every Bad,"March 13, 2020",86,80
Frazey Ford,U Kin B The Sun,"February 7, 2020",86,75
Nadine Shah,Kitchen Sink,"June 26, 2020",86,70
Owen Pallett,Island,"May 22, 2020",86,85
Shirley Collins,Heart's Ease,"July 24, 2020",85,tbd
The James Hunter Six,Nick of Time,"March 6, 2020",85,85
Lomelda,Hannah,"September 4, 2020",85,tbd
Lilly Hiatt,Walking Proof,"March 27, 2020",85,82
Jeff Rosenstock,No Dream,"May 20, 2020",85,81
No Jo,Motherhood,"August 21, 2020",85,tbd
Katie Gatel,Loom,"February 14, 2020",85,87
Fontaines D.C.,A Hero's Death,"July 31, 2020",84,84
Max Richter,Voices,"July 31, 2020",84,tbd
Biffy Clyro,A Celebration of Endings,"August 14, 2020",84,84
Kate NV,Room for the Moon,"June 12, 2020",84,70
Blake Mills,Mutable Set,"May 8, 2020",84,85
Thundercat,It Is What It Is,"April 3, 2020",84,79
Nubya Garcia,Source,"August 21, 2020",84,77
Everything Everything,RE-ANIMATOR,"September 11, 2020",84,84
Bill Fa,Countless Branches,"January 17, 2020",84,71
Kelly Lee Owens,Inner Song,"August 28, 2020",84,84
Angel Olsen,Whole New Mess,"August 28, 2020",84,83
Sonic Boom,All Things Being Equal,"June 5, 2020",84,tbd
Corik,Coriky,"June 26, 2020",84,78
Code Orange,Underneath,"March 13, 2020",84,85
Lil Uzi Vert,Eternal Atake,"March 6, 2020",84,70
Caribou,Suddenly,"February 28, 2020",84,80
Jessie Ware,What's Your Pleasure?,"June 26, 2020",84,90
Lucinda Williams,Good Souls Better Angels,"April 24, 2020",84,87
Charley Crockett,Welcome to Hard Times,"July 31, 2020",84,tbd
Shabaka & the Ancestors,We Are Sent Here by History,"March 13, 2020",84,78
Ohmme,Fantasize Your Ghost,"June 5, 2020",83,tbd
Hayley Williams,Petals for Armor,"May 8, 2020",83,91
Mac Miller,Circles,"January 17, 2020",83,77
Brandy Clark,Your Life Is a Record,"March 6, 2020",83,76
Childish Gambino,3.15.20,"March 22, 2020",83,73
Moses Boyd,Dark Matter,"February 14, 2020",83,84
Norah Jones,Pick Me Up Off the Floor,"June 12, 2020",83,81
Nadia Reid,Out of My Province,"March 6, 2020",83,78
Ashley McBryde,Never Will,"April 3, 2020",83,83
Rustin Man,Clockdust,"March 27, 2020",83,tbd
The Dream Syndicate,The Universe Inside,"April 10, 2020",83,tbd
Jay Electronica,A Written Testimony,"March 13, 2020",83,76
Don Bryant,You Make Me Feel,"June 19, 2020",83,tbd
Riz Ahmed,The Long Goodbye,"March 6, 2020",83,tbd
Lianne La Havas,Lianne La Havas,"July 17, 2020",83,86
Other Lives,For Their Love,"April 24, 2020",83,tbd
Frances Quinlan,Likewise,"January 31, 2020",83,66
James Dean Bradfield,Even in Exile,"August 14, 2020",83,83
Brigid Mae Power,Head Above the Water,"June 5, 2020",82,tbd
Tony Allen,Rejoice,"March 20, 2020",82,tbd
Sparks,"A Steady Drip, Drip, Drip","May 15, 2020",82,83
A.A. Williams,Forever Blue,"July 3, 2020",82,tbd
Victoria Monét,Jaguar,"August 7, 2020",82,88
Kiwi Jr.,Football Money,"January 17, 2020",82,68
Throwing Muses,Sun Racket,"September 4, 2020",82,tbd
Six Organs of Admittance,Companion Rises,"February 21, 2020",82,83
Charli XCX,how i'm feeling now,"May 15, 2020",82,85
Jessie Reyez,Before Love Came To Kill Us,"March 27, 2020",82,85
Cornershop,England Is a Garden,"March 6, 2020",82,90
Girl Frida,Androgynous Mary,"August 21, 2020",82,tbd
Paul Weller,On Sunset,"July 3, 2020",82,80
The Chicks,Gaslighter,"July 17, 2020",82,84
BTS,Map of the Soul: 7,"February 21, 2020",82,94
Empress Of,I'm Your Empress Of,"April 3, 2020",82,85
Rufus Wainwright,Unfollow the Rules,"July 10, 2020",82,87
Steve Earle & the Dukes,Ghosts of West Virginia,"May 22, 2020",82,tbd
Jason Isbell and the 400 Unit,Reunions,"May 15, 2020",82,84
X,Alphabetland,"May 1, 2020",82,tbd
OOIOO,Nijimusi,"January 17, 2020",82,tbd
Protomartyr,Ultimate Success Today,"July 17, 2020",82,87
Jessy Lanza,All the Time,"July 24, 2020",82,77
artist,album,date,meta_score,user_score
Fiona Apple,Fetch the Bolt Cutters,"April 17, 2020",98,81
Bob Dylan,Rough and Rowdy Ways,"June 19, 2020",95,76
Perfume Genius,Set My Heart on Fire Immediately,"May 15, 2020",91,85
Creeper,"Sex, Death & The Infinite Void","July 31, 2020",91,81
Phoebe Bridgers,Punisher,"June 18, 2020",90,88
Moses Sumne,græ,"May 15, 2020",90,85
Run the Jewels,RTJ4,"June 3, 2020",89,90
Rina Sawayama,Sawayama,"April 17, 2020",89,91
BC Camplight,Shortly After Takeoff,"April 24, 2020",89,79
HAIM,"Women in Music, Pt. III","June 26, 2020",89,86
Gil Scott-Heron,We're New Again: A Reimagining by Makaya McCraven,"February 7, 2020",89,80
Taylor Swift,Folklore,"July 24, 2020",88,92
Laura Marling,Song for Our Daughter,"April 10, 2020",88,87
Dua Lipa,Future Nostalgia,"March 27, 2020",88,88
Waxahatchee,Saint Cloud,"March 27, 2020",88,78
Yves Tumor,Heaven to a Tortured Mind,"April 3, 2020",88,81
Freddie Gibbs,Alfredo,"May 29, 2020",88,86
Neil Young,Homegrown,"June 19, 2020",88,79
Mystery Jets,A Billion Heartbeats,"April 3, 2020",87,84
The Microphones,Microphones in 2020,"August 7, 2020",87,86
Crack Cloud,Pain Olympics,"July 17, 2020",87,80
Beatrice Dillon,Workaround,"February 7, 2020",87,71
The Soft Pink Truth,Shall We Go on Sinning So That Grace May Increase?,"May 1, 2020",87,78
PVRIS,Use Me,"August 28, 2020",87,83
Jarv Is...,Beyond the Pale,"July 17, 2020",86,78
Bill Callahan,Gold Record,"September 4, 2020",86,83
Baxter Dur,The Night Chancers,"March 20, 2020",86,87
J Hus,Big Conspiracy,"January 24, 2020",86,76
Porridge Radio,Every Bad,"March 13, 2020",86,80
Frazey Ford,U Kin B The Sun,"February 7, 2020",86,75
Nadine Shah,Kitchen Sink,"June 26, 2020",86,70
Owen Pallett,Island,"May 22, 2020",86,85
Shirley Collins,Heart's Ease,"July 24, 2020",85,tbd
The James Hunter Six,Nick of Time,"March 6, 2020",85,85
Lomelda,Hannah,"September 4, 2020",85,tbd
Lilly Hiatt,Walking Proof,"March 27, 2020",85,82
Jeff Rosenstock,No Dream,"May 20, 2020",85,81
No Jo,Motherhood,"August 21, 2020",85,tbd
Katie Gatel,Loom,"February 14, 2020",85,87
Fontaines D.C.,A Hero's Death,"July 31, 2020",84,84
Max Richter,Voices,"July 31, 2020",84,tbd
Biffy Clyro,A Celebration of Endings,"August 14, 2020",84,84
Kate NV,Room for the Moon,"June 12, 2020",84,70
Blake Mills,Mutable Set,"May 8, 2020",84,85
Thundercat,It Is What It Is,"April 3, 2020",84,79
Nubya Garcia,Source,"August 21, 2020",84,77
Everything Everything,RE-ANIMATOR,"September 11, 2020",84,84
Bill Fa,Countless Branches,"January 17, 2020",84,71
Kelly Lee Owens,Inner Song,"August 28, 2020",84,84
Angel Olsen,Whole New Mess,"August 28, 2020",84,83
Sonic Boom,All Things Being Equal,"June 5, 2020",84,tbd
Corik,Coriky,"June 26, 2020",84,78
Code Orange,Underneath,"March 13, 2020",84,85
Lil Uzi Vert,Eternal Atake,"March 6, 2020",84,70
Caribou,Suddenly,"February 28, 2020",84,80
Jessie Ware,What's Your Pleasure?,"June 26, 2020",84,90
Lucinda Williams,Good Souls Better Angels,"April 24, 2020",84,87
Charley Crockett,Welcome to Hard Times,"July 31, 2020",84,tbd
Shabaka & the Ancestors,We Are Sent Here by History,"March 13, 2020",84,78
Ohmme,Fantasize Your Ghost,"June 5, 2020",83,tbd
Hayley Williams,Petals for Armor,"May 8, 2020",83,91
Mac Miller,Circles,"January 17, 2020",83,77
Brandy Clark,Your Life Is a Record,"March 6, 2020",83,76
Childish Gambino,3.15.20,"March 22, 2020",83,73
Moses Boyd,Dark Matter,"February 14, 2020",83,84
Norah Jones,Pick Me Up Off the Floor,"June 12, 2020",83,81
Nadia Reid,Out of My Province,"March 6, 2020",83,78
Ashley McBryde,Never Will,"April 3, 2020",83,83
Rustin Man,Clockdust,"March 27, 2020",83,tbd
The Dream Syndicate,The Universe Inside,"April 10, 2020",83,tbd
Jay Electronica,A Written Testimony,"March 13, 2020",83,76
Don Bryant,You Make Me Feel,"June 19, 2020",83,tbd
Riz Ahmed,The Long Goodbye,"March 6, 2020",83,tbd
Lianne La Havas,Lianne La Havas,"July 17, 2020",83,86
Other Lives,For Their Love,"April 24, 2020",83,tbd
Frances Quinlan,Likewise,"January 31, 2020",83,66
James Dean Bradfield,Even in Exile,"August 14, 2020",83,83
Brigid Mae Power,Head Above the Water,"June 5, 2020",82,tbd
Tony Allen,Rejoice,"March 20, 2020",82,tbd
Sparks,"A Steady Drip, Drip, Drip","May 15, 2020",82,83
A.A. Williams,Forever Blue,"July 3, 2020",82,tbd
Victoria Monét,Jaguar,"August 7, 2020",82,88
Kiwi Jr.,Football Money,"January 17, 2020",82,68
Throwing Muses,Sun Racket,"September 4, 2020",82,tbd
Six Organs of Admittance,Companion Rises,"February 21, 2020",82,83
Charli XCX,how i'm feeling now,"May 15, 2020",82,85
Jessie Reyez,Before Love Came To Kill Us,"March 27, 2020",82,85
Cornershop,England Is a Garden,"March 6, 2020",82,90
Girl Frida,Androgynous Mary,"August 21, 2020",82,tbd
Paul Weller,On Sunset,"July 3, 2020",82,80
The Chicks,Gaslighter,"July 17, 2020",82,84
BTS,Map of the Soul: 7,"February 21, 2020",82,94
Empress Of,I'm Your Empress Of,"April 3, 2020",82,85
Rufus Wainwright,Unfollow the Rules,"July 10, 2020",82,87
Steve Earle & the Dukes,Ghosts of West Virginia,"May 22, 2020",82,tbd
Jason Isbell and the 400 Unit,Reunions,"May 15, 2020",82,84
X,Alphabetland,"May 1, 2020",82,tbd
OOIOO,Nijimusi,"January 17, 2020",82,tbd
Protomartyr,Ultimate Success Today,"July 17, 2020",82,87
Jessy Lanza,All the Time,"July 24, 2020",82,77
artist,album,date,meta_score,user_score
Fiona Apple,Fetch the Bolt Cutters,"April 17, 2020",98,81
Bob Dylan,Rough and Rowdy Ways,"June 19, 2020",95,76
Perfume Genius,Set My Heart on Fire Immediately,"May 15, 2020",91,85
Creeper,"Sex, Death & The Infinite Void","July 31, 2020",91,81
Phoebe Bridgers,Punisher,"June 18, 2020",90,88
Moses Sumne,græ,"May 15, 2020",90,85
Run the Jewels,RTJ4,"June 3, 2020",89,90
Rina Sawayama,Sawayama,"April 17, 2020",89,91
BC Camplight,Shortly After Takeoff,"April 24, 2020",89,79
HAIM,"Women in Music, Pt. III","June 26, 2020",89,86
Gil Scott-Heron,We're New Again: A Reimagining by Makaya McCraven,"February 7, 2020",89,80
Taylor Swift,Folklore,"July 24, 2020",88,92
Laura Marling,Song for Our Daughter,"April 10, 2020",88,87
Dua Lipa,Future Nostalgia,"March 27, 2020",88,88
Waxahatchee,Saint Cloud,"March 27, 2020",88,78
Yves Tumor,Heaven to a Tortured Mind,"April 3, 2020",88,81
Freddie Gibbs,Alfredo,"May 29, 2020",88,86
Neil Young,Homegrown,"June 19, 2020",88,79
Mystery Jets,A Billion Heartbeats,"April 3, 2020",87,84
The Microphones,Microphones in 2020,"August 7, 2020",87,86
Crack Cloud,Pain Olympics,"July 17, 2020",87,80
Beatrice Dillon,Workaround,"February 7, 2020",87,71
The Soft Pink Truth,Shall We Go on Sinning So That Grace May Increase?,"May 1, 2020",87,78
PVRIS,Use Me,"August 28, 2020",87,83
Jarv Is...,Beyond the Pale,"July 17, 2020",86,78
Bill Callahan,Gold Record,"September 4, 2020",86,83
Baxter Dur,The Night Chancers,"March 20, 2020",86,87
J Hus,Big Conspiracy,"January 24, 2020",86,76
Porridge Radio,Every Bad,"March 13, 2020",86,80
Frazey Ford,U Kin B The Sun,"February 7, 2020",86,75
Nadine Shah,Kitchen Sink,"June 26, 2020",86,70
Owen Pallett,Island,"May 22, 2020",86,85
Shirley Collins,Heart's Ease,"July 24, 2020",85,tbd
The James Hunter Six,Nick of Time,"March 6, 2020",85,85
Lomelda,Hannah,"September 4, 2020",85,tbd
Lilly Hiatt,Walking Proof,"March 27, 2020",85,82
Jeff Rosenstock,No Dream,"May 20, 2020",85,81
No Jo,Motherhood,"August 21, 2020",85,tbd
Katie Gatel,Loom,"February 14, 2020",85,87
Fontaines D.C.,A Hero's Death,"July 31, 2020",84,84
Max Richter,Voices,"July 31, 2020",84,tbd
Biffy Clyro,A Celebration of Endings,"August 14, 2020",84,84
Kate NV,Room for the Moon,"June 12, 2020",84,70
Blake Mills,Mutable Set,"May 8, 2020",84,85
Thundercat,It Is What It Is,"April 3, 2020",84,79
Nubya Garcia,Source,"August 21, 2020",84,77
Everything Everything,RE-ANIMATOR,"September 11, 2020",84,84
Bill Fa,Countless Branches,"January 17, 2020",84,71
Kelly Lee Owens,Inner Song,"August 28, 2020",84,84
Angel Olsen,Whole New Mess,"August 28, 2020",84,83
Sonic Boom,All Things Being Equal,"June 5, 2020",84,tbd
Corik,Coriky,"June 26, 2020",84,78
